Time,Operator,Production Order,Material #,Quantity,Serial #,Leak Rate,Inlet Pressure,He_Flow_Rate
2021-07-30 15:05:55.684199+00:00,Gregg Davis,544534,342,1,,1.4641542335815063e-06,81.53370763004845,0
2021-07-30 15:05:55.771328+00:00,Gregg Davis,544534,342,1,,1.4057947900424758e-06,80.6923384748301,0
2021-07-30 15:05:55.858480+00:00,Gregg Davis,544534,342,1,,1.352567614736142e-06,79.84254571793998,0
2021-07-30 15:05:55.945606+00:00,Gregg Davis,544534,342,1,,1.3019964298941026e-06,79.0131512905884,0
2021-07-30 15:05:56.032731+00:00,Gregg Davis,544534,342,1,,1.2491411168099614e-06,78.18045349003219,0
2021-07-30 15:05:56.119940+00:00,Gregg Davis,544534,342,1,,1.2027760416359089e-06,77.37286132583118,0
2021-07-30 15:05:56.207039+00:00,Gregg Davis,544534,342,1,,1.1567994419558424e-06,76.54313656115914,0
2021-07-30 15:05:56.294253+00:00,Gregg Davis,544534,342,1,,1.1111325727371946e-06,75.75363036525346,0
2021-07-30 15:05:56.381544+00:00,Gregg Davis,544534,342,1,,1.0713917330622396e-06,74.95173651983038,0
2021-07-30 15:05:56.468765+00:00,Gregg Davis,544534,342,1,,1.0315619706241664e-06,74.12944434486873,0
2021-07-30 15:05:56.555841+00:00,Gregg Davis,544534,342,1,,9.927674428808758e-07,73.30665666392645,0
2021-07-30 15:05:56.642660+00:00,Gregg Davis,544534,342,1,,9.560429721739055e-07,72.51938024493386,0
2021-07-30 15:05:56.729986+00:00,Gregg Davis,544534,342,1,,9.216322928863925e-07,71.69105941387379,0
2021-07-30 15:05:56.816977+00:00,Gregg Davis,544534,342,1,,8.860714861518203e-07,70.92905379989661,0
2021-07-30 15:05:56.904423+00:00,Gregg Davis,544534,342,1,,8.540598367404301e-07,70.15449536774183,0
2021-07-30 15:05:56.991855+00:00,Gregg Davis,544534,342,1,,8.220591304257415e-07,69.35978635903882,0
2021-07-30 15:05:57.078952+00:00,Gregg Davis,544534,342,1,,7.918225003286711e-07,68.59018298669103,0
2021-07-30 15:05:57.165901+00:00,Gregg Davis,544534,342,1,,7.644189788171844e-07,67.7958868996386,0
2021-07-30 15:05:57.252920+00:00,Gregg Davis,544534,342,1,,7.370178823474983e-07,67.04461724857643,0
2021-07-30 15:05:57.340179+00:00,Gregg Davis,544534,342,1,,7.104004114447327e-07,66.3076346866243,0
2021-07-30 15:05:57.427496+00:00,Gregg Davis,544534,342,1,,6.855204544783526e-07,65.52861670064327,0
2021-07-30 15:05:57.514771+00:00,Gregg Davis,544534,342,1,,6.622516723318512e-07,64.82442011774705,0
2021-07-30 15:05:57.602415+00:00,Gregg Davis,544534,342,1,,6.390398865898723e-07,64.01674536921591,0
2021-07-30 15:05:57.689925+00:00,Gregg Davis,544534,342,1,,6.164100115420363e-07,63.322871827584116,0
2021-07-30 15:05:57.777332+00:00,Gregg Davis,544534,342,1,,5.960192103452331e-07,62.569620152599185,0
2021-07-30 15:05:57.864522+00:00,Gregg Davis,544534,342,1,,5.753826121539253e-07,61.85609154039991,0
2021-07-30 15:05:57.951478+00:00,Gregg Davis,544534,342,1,,5.54482161310516e-07,61.15685001731058,0
2021-07-30 15:05:58.038485+00:00,Gregg Davis,544534,342,1,,5.370187629457547e-07,60.4348978034395,0
2021-07-30 15:05:58.126216+00:00,Gregg Davis,544534,342,1,,5.197151045041966e-07,59.75060404410116,0
2021-07-30 15:05:58.213360+00:00,Gregg Davis,544534,342,1,,5.023079525912665e-07,59.014282156789925,0
2021-07-30 15:05:58.300589+00:00,Gregg Davis,544534,342,1,,4.860888787650939e-07,58.31264568812728,0
2021-07-30 15:05:58.387553+00:00,Gregg Davis,544534,342,1,,4.700188925003814e-07,57.61687270690287,0
2021-07-30 15:05:58.474679+00:00,Gregg Davis,544534,342,1,,4.541943282538289e-07,56.912428371016254,0
2021-07-30 15:05:58.562422+00:00,Gregg Davis,544534,342,1,,4.3861684609025717e-07,56.22516157579376,0
2021-07-30 15:05:58.649481+00:00,Gregg Davis,544534,342,1,,4.252004924277035e-07,55.55680659216773,0
2021-07-30 15:05:58.736542+00:00,Gregg Davis,544534,342,1,,4.1181113706202926e-07,54.88919486751272,0
2021-07-30 15:05:58.823287+00:00,Gregg Davis,544534,342,1,,3.983551858973851e-07,54.18747581451997,0
2021-07-30 15:05:58.910174+00:00,Gregg Davis,544534,342,1,,3.859049434985794e-07,53.52506690266227,0
2021-07-30 15:05:58.996916+00:00,Gregg Davis,544534,342,1,,3.7444240408449243e-07,52.87587148362305,0
2021-07-30 15:05:59.083756+00:00,Gregg Davis,544534,342,1,,3.6169962043144244e-07,52.198845145334886,0
2021-07-30 15:05:59.170939+00:00,Gregg Davis,544534,342,1,,3.4992427574990055e-07,51.52107554807567,0
2021-07-30 15:05:59.258218+00:00,Gregg Davis,544534,342,1,,3.396272696069e-07,50.87361439996888,0
2021-07-30 15:05:59.345565+00:00,Gregg Davis,544534,342,1,,3.291470557252393e-07,50.238871238699936,0
2021-07-30 15:05:59.433324+00:00,Gregg Davis,544534,342,1,,3.183690356299455e-07,49.522534759276716,0
2021-07-30 15:05:59.520799+00:00,Gregg Davis,544534,342,1,,3.087785537283454e-07,48.88770901367765,0
2021-07-30 15:05:59.608016+00:00,Gregg Davis,544534,342,1,,2.9934924855271135e-07,48.24883663590288,0
2021-07-30 15:05:59.695502+00:00,Gregg Davis,544534,342,1,,2.8982559932853816e-07,47.60294459006832,0
2021-07-30 15:05:59.782835+00:00,Gregg Davis,544534,342,1,,2.8104777805565507e-07,46.98306660822019,0
2021-07-30 15:05:59.869831+00:00,Gregg Davis,544534,342,1,,2.7253968534999227e-07,46.32173129265396,0
2021-07-30 15:05:59.957217+00:00,Gregg Davis,544534,342,1,,2.6392261643644544e-07,45.678977451363785,0
2021-07-30 15:06:00.044720+00:00,Gregg Davis,544534,342,1,,2.558402637916468e-07,44.99352751140383,0
2021-07-30 15:06:00.132077+00:00,Gregg Davis,544534,342,1,,2.475312379459652e-07,44.36745570479699,0
2021-07-30 15:06:00.219309+00:00,Gregg Davis,544534,342,1,,2.4021724527749056e-07,43.74311816912262,0
2021-07-30 15:06:00.306674+00:00,Gregg Davis,544534,342,1,,2.330259114249779e-07,43.11308231467025,0
2021-07-30 15:06:00.394377+00:00,Gregg Davis,544534,342,1,,2.2601074145960226e-07,42.471567238331815,0
2021-07-30 15:06:00.481672+00:00,Gregg Davis,544534,342,1,,2.1874227955975854e-07,41.84722970265741,0
2021-07-30 15:06:00.568911+00:00,Gregg Davis,544534,342,1,,2.1260916645201076e-07,41.233793298558304,0
2021-07-30 15:06:00.656177+00:00,Gregg Davis,544534,342,1,,2.0655884812135975e-07,40.60276643214456,0
2021-07-30 15:06:00.743856+00:00,Gregg Davis,544534,342,1,,2.0007925687032723e-07,40.006920490360045,0
2021-07-30 15:06:00.831027+00:00,Gregg Davis,544534,342,1,,1.939739323492719e-07,39.354421698116234,0
2021-07-30 15:06:00.918551+00:00,Gregg Davis,544534,342,1,,1.8882243231889398e-07,38.7440409142314,0
2021-07-30 15:06:01.006311+00:00,Gregg Davis,544534,342,1,,1.8359612450757973e-07,38.170905663228744,0
2021-07-30 15:06:01.095765+00:00,Gregg Davis,544534,342,1,,1.780146765993987e-07,37.535832164639295,0
2021-07-30 15:06:01.185044+00:00,Gregg Davis,544534,342,1,,1.7283821637163686e-07,36.92272609786064,0
2021-07-30 15:06:01.274048+00:00,Gregg Davis,544534,342,1,,1.678895035489301e-07,36.342075672817444,0
2021-07-30 15:06:01.363443+00:00,Gregg Davis,544534,342,1,,1.6289804342283128e-07,35.69775272925504,0
2021-07-30 15:06:01.452476+00:00,Gregg Davis,544534,342,1,,1.5818657813395108e-07,35.10686184727751,0
2021-07-30 15:06:01.541945+00:00,Gregg Davis,544534,342,1,,1.5335578243575146e-07,34.47170576435798,0
2021-07-30 15:06:01.631481+00:00,Gregg Davis,544534,342,1,,1.4898790797229524e-07,33.89460646550975,0
2021-07-30 15:06:01.719078+00:00,Gregg Davis,544534,342,1,,1.4500760905959534e-07,33.29776951176387,0
2021-07-30 15:06:01.806345+00:00,Gregg Davis,544534,342,1,,1.4065885838976174e-07,32.702419075960094,0
2021-07-30 15:06:01.893198+00:00,Gregg Davis,544534,342,1,,1.3676349081836323e-07,32.1591793524593,0
2021-07-30 15:06:01.980357+00:00,Gregg Davis,544534,342,1,,1.326711489736141e-07,31.583318818562795,0
2021-07-30 15:06:02.067106+00:00,Gregg Davis,544534,342,1,,1.2919376833556014e-07,31.026039758942336,0
2021-07-30 15:06:02.153701+00:00,Gregg Davis,544534,342,1,,1.2542480609120984e-07,30.513769159234872,0
2021-07-30 15:06:02.241243+00:00,Gregg Davis,544534,342,1,,1.2168917509362382e-07,29.934687836463887,0
2021-07-30 15:06:02.328811+00:00,Gregg Davis,544534,342,1,,1.1878385836833462e-07,29.384593613563474,0
2021-07-30 15:06:02.416379+00:00,Gregg Davis,544534,342,1,,1.1573571315302695e-07,28.820129717222947,0
2021-07-30 15:06:02.503853+00:00,Gregg Davis,544534,342,1,,1.1266319447525893e-07,28.24600345425888,0
2021-07-30 15:06:02.591725+00:00,Gregg Davis,544534,342,1,,1.0946490873119474e-07,27.699790694873908,0
2021-07-30 15:06:02.679694+00:00,Gregg Davis,544534,342,1,,1.0656063536723781e-07,27.14127287030169,0
2021-07-30 15:06:02.767325+00:00,Gregg Davis,544534,342,1,,1.0371379245327302e-07,26.5785432448936,0
2021-07-30 15:06:02.854894+00:00,Gregg Davis,544534,342,1,,1.0080061622378121e-07,26.00598608420172,0
2021-07-30 15:06:02.942467+00:00,Gregg Davis,544534,342,1,,9.798579628972594e-08,25.422527791934577,0
2021-07-30 15:06:03.029886+00:00,Gregg Davis,544534,342,1,,9.534037184689683e-08,24.892501561252274,0
2021-07-30 15:06:03.117221+00:00,Gregg Davis,544534,342,1,,9.287564857786046e-08,24.374945564417445,0
2021-07-30 15:06:03.204346+00:00,Gregg Davis,544534,342,1,,9.051323760470641e-08,23.844093490433977,0
2021-07-30 15:06:03.291752+00:00,Gregg Davis,544534,342,1,,8.8087834355264e-08,23.294329604854052,0
2021-07-30 15:06:03.378969+00:00,Gregg Davis,544534,342,1,,8.572575335396305e-08,22.774213493785606,0
2021-07-30 15:06:03.466388+00:00,Gregg Davis,544534,342,1,,8.361617393155678e-08,22.229322083682494,0
2021-07-30 15:06:03.553762+00:00,Gregg Davis,544534,342,1,,8.142929313551611e-08,21.690954835658513,0
2021-07-30 15:06:03.641367+00:00,Gregg Davis,544534,342,1,,7.934678700525818e-08,21.17207748954182,0
2021-07-30 15:06:03.728598+00:00,Gregg Davis,544534,342,1,,7.741354020934473e-08,20.661954082417385,0
2021-07-30 15:06:03.816076+00:00,Gregg Davis,544534,342,1,,7.537823363798638e-08,20.1477840431173,0
2021-07-30 15:06:03.903528+00:00,Gregg Davis,544534,342,1,,7.350792662167283e-08,19.61841848707592,0
2021-07-30 15:06:03.990829+00:00,Gregg Davis,544534,342,1,,7.170423415314547e-08,19.134226559607804,0
2021-07-30 15:06:04.077927+00:00,Gregg Davis,544534,342,1,,6.997703685910942e-08,18.598254257157173,0
2021-07-30 15:06:04.165096+00:00,Gregg Davis,544534,342,1,,6.806554982399446e-08,18.090195458285645,0
2021-07-30 15:06:04.252270+00:00,Gregg Davis,544534,342,1,,6.639982990181071e-08,17.578750701879347,0
2021-07-30 15:06:04.339584+00:00,Gregg Davis,544534,342,1,,6.476317814593364e-08,17.089603714604312,0
2021-07-30 15:06:04.426982+00:00,Gregg Davis,544534,342,1,,6.318551766873793e-08,16.569652772196108,0
2021-07-30 15:06:04.514112+00:00,Gregg Davis,544534,342,1,,6.15685296724213e-08,16.06390633456781,0
2021-07-30 15:06:04.602163+00:00,Gregg Davis,544534,342,1,,6.000543638547828e-08,15.583678454945234,0
2021-07-30 15:06:04.689316+00:00,Gregg Davis,544534,342,1,,5.86625898456267e-08,15.085282022697248,0
2021-07-30 15:06:04.776815+00:00,Gregg Davis,544534,342,1,,5.725115638241143e-08,14.596795710063114,0
2021-07-30 15:06:04.863999+00:00,Gregg Davis,544534,342,1,,5.5872132124741716e-08,14.114172884867205,0
2021-07-30 15:06:04.951922+00:00,Gregg Davis,544534,342,1,,5.4424269709556576e-08,13.624695560271698,0
2021-07-30 15:06:05.039583+00:00,Gregg Davis,544534,342,1,,5.311060125623515e-08,13.136952506608608,0
2021-07-30 15:06:05.127159+00:00,Gregg Davis,544534,342,1,,5.1900852570235115e-08,12.68042632972924,0
2021-07-30 15:06:05.214802+00:00,Gregg Davis,544534,342,1,,5.069110388423508e-08,12.191196758124063,0
2021-07-30 15:06:05.302014+00:00,Gregg Davis,544534,342,1,,4.9518252870636766e-08,11.709399776229318,0
2021-07-30 15:06:05.389629+00:00,Gregg Davis,544534,342,1,,4.829275517812385e-08,11.255351129253409,0
2021-07-30 15:06:05.477035+00:00,Gregg Davis,544534,342,1,,4.7220911062146455e-08,10.770663695804615,0
2021-07-30 15:06:05.564010+00:00,Gregg Davis,544534,342,1,,4.6130637339364245e-08,10.309347627778536,0
2021-07-30 15:06:05.651016+00:00,Gregg Davis,544534,342,1,,4.508885555758805e-08,9.83960795808067,0
2021-07-30 15:06:05.738617+00:00,Gregg Davis,544534,342,1,,4.402839245427676e-08,9.346909844610645,0
2021-07-30 15:06:05.825949+00:00,Gregg Davis,544534,342,1,,4.299217532146846e-08,8.877996018213926,0
2021-07-30 15:06:05.912883+00:00,Gregg Davis,544534,342,1,,4.2007102899197345e-08,8.42402995556814,0
2021-07-30 15:06:05.999830+00:00,Gregg Davis,544534,342,1,,4.106414238352627e-08,7.9689077123007355,0
2021-07-30 15:06:06.086852+00:00,Gregg Davis,544534,342,1,,4.0173018597863506e-08,7.499333211263096,0
2021-07-30 15:06:06.173710+00:00,Gregg Davis,544534,342,1,,3.923041805948414e-08,7.052964906987948,0
2021-07-30 15:06:06.260838+00:00,Gregg Davis,544534,342,1,,3.831913554548481e-08,6.608578626635601,0
2021-07-30 15:06:06.348006+00:00,Gregg Davis,544534,342,1,,3.742200781330144e-08,6.13066310825628,0
2021-07-30 15:06:06.435132+00:00,Gregg Davis,544534,342,1,,3.666983526224412e-08,5.6837992980004355,0
2021-07-30 15:06:06.521844+00:00,Gregg Davis,544534,342,1,,3.5889471989528684e-08,5.245937179727215,0
2021-07-30 15:06:06.608682+00:00,Gregg Davis,544534,342,1,,3.509414716062595e-08,4.781482907156737,0
2021-07-30 15:06:06.695682+00:00,Gregg Davis,544534,342,1,,3.4300082252244263e-08,4.337426964124841,0
2021-07-30 15:06:06.782389+00:00,Gregg Davis,544534,342,1,,3.352649105232936e-08,3.910796314747353,0
2021-07-30 15:06:06.869248+00:00,Gregg Davis,544534,342,1,,3.285141349227642e-08,3.4712825098718008,0
2021-07-30 15:06:06.956945+00:00,Gregg Davis,544534,342,1,,3.218531676133916e-08,3.0084799239036544,0
2021-07-30 15:06:07.043944+00:00,Gregg Davis,544534,342,1,,3.146483346124392e-08,2.5792065759624445,0
2021-07-30 15:06:07.130744+00:00,Gregg Davis,544534,342,1,,3.0828566098594786e-08,2.158026492372588,0
2021-07-30 15:06:07.218017+00:00,Gregg Davis,544534,342,1,,3.014165818047974e-08,1.72470651225573,0
2021-07-30 15:06:07.304889+00:00,Gregg Davis,544534,342,1,,2.952328592681551e-08,1.3165747528241254,0
2021-07-30 15:06:07.400190+00:00,Gregg Davis,544534,342,1,,2.8927261025570368e-08,0.6765461944277811,0
2021-07-30 15:06:07.486924+00:00,Gregg Davis,544534,342,1,,2.8318359436619227e-08,0.2636245438494659,0
2021-07-30 15:06:07.573245+00:00,Gregg Davis,544534,342,1,,2.771353759030757e-08,0.0009985696687537019,0
2021-07-30 15:06:07.660080+00:00,Gregg Davis,544534,342,1,,2.7099536323057015e-08,0.0009946577002628494,0
2021-07-30 15:06:07.746681+00:00,Gregg Davis,544534,342,1,,2.650019663091727e-08,0.000990924822686188,0
2021-07-30 15:06:07.834066+00:00,Gregg Davis,544534,342,1,,2.595109804126938e-08,0.0009869567909526322,0
2021-07-30 15:06:07.921511+00:00,Gregg Davis,544534,342,1,,2.5459687790668123e-08,0.0009829428185063054,0
2021-07-30 15:06:08.009107+00:00,Gregg Davis,544534,342,1,,2.4951204867054124e-08,0.0009790043757063986,0
2021-07-30 15:06:08.096464+00:00,Gregg Davis,544534,342,1,,2.44331525471018e-08,0.0009751484704582492,0
2021-07-30 15:06:08.184046+00:00,Gregg Davis,544534,342,1,,2.392075487044032e-08,0.0009713026877400325,0
2021-07-30 15:06:08.272737+00:00,Gregg Davis,544534,342,1,,2.3391897574319426e-08,0.00096722252952107,0
2021-07-30 15:06:08.361698+00:00,Gregg Davis,544534,342,1,,2.2955335113781132e-08,0.0009634639562915027,0
2021-07-30 15:06:08.449185+00:00,Gregg Davis,544534,342,1,,2.2464809807355345e-08,0.0009597373079640306,0
2021-07-30 15:06:08.536787+00:00,Gregg Davis,544534,342,1,,2.2020249101366545e-08,0.000955993529201288,0
2021-07-30 15:06:08.624636+00:00,Gregg Davis,544534,342,1,,2.1547137696427897e-08,0.0009522645449053697,0
2021-07-30 15:06:08.711811+00:00,Gregg Davis,544534,342,1,,2.1084859358112078e-08,0.0009485160942057352,0
2021-07-30 15:06:08.799467+00:00,Gregg Davis,544534,342,1,,2.0665941735935933e-08,0.0009446617462698833,0
2021-07-30 15:06:08.887029+00:00,Gregg Davis,544534,342,1,,2.028810432087355e-08,0.0009412543469633602,0
2021-07-30 15:06:08.974812+00:00,Gregg Davis,544534,342,1,,1.9913285465392842e-08,0.0009376561769004164,0
2021-07-30 15:06:09.062233+00:00,Gregg Davis,544534,342,1,,1.953769040887687e-08,0.0009336943744160498,0
2021-07-30 15:06:09.149963+00:00,Gregg Davis,544534,342,1,,1.9135014560685542e-08,0.0009301234573183091,0
2021-07-30 15:06:09.237625+00:00,Gregg Davis,544534,342,1,,1.8747517754961923e-08,0.0009264933623532705,0
2021-07-30 15:06:09.325125+00:00,Gregg Davis,544534,342,1,,1.8370775630022713e-08,0.0009228585954513395,0
2021-07-30 15:06:09.412752+00:00,Gregg Davis,544534,342,1,,1.80150843179283e-08,0.0009192004688649492,0
2021-07-30 15:06:09.500205+00:00,Gregg Davis,544534,342,1,,1.7655377009173078e-08,0.0009153624727082191,0
2021-07-30 15:06:09.588650+00:00,Gregg Davis,544534,342,1,,1.731598591881953e-08,0.0009117253698378423,0
2021-07-30 15:06:09.676436+00:00,Gregg Davis,544534,342,1,,1.696919279540491e-08,0.0009080477768477355,0
2021-07-30 15:06:09.763789+00:00,Gregg Davis,544534,342,1,,1.660909176148688e-08,0.0009045235791189142,0
2021-07-30 15:06:09.851388+00:00,Gregg Davis,544534,342,1,,1.630953965070207e-08,0.0009010149545130658,0
2021-07-30 15:06:09.938734+00:00,Gregg Davis,544534,342,1,,1.5996344407848346e-08,0.0008975592785253263,0
2021-07-30 15:06:10.026244+00:00,Gregg Davis,544534,342,1,,1.5705662744781218e-08,0.0008940140570804912,0
2021-07-30 15:06:10.113692+00:00,Gregg Davis,544534,342,1,,1.5385556687879083e-08,0.000890266385037005,0
2021-07-30 15:06:10.201863+00:00,Gregg Davis,544534,342,1,,1.5074855037723252e-08,0.0008870061517425785,0
2021-07-30 15:06:10.289854+00:00,Gregg Davis,544534,342,1,,1.4797068811179446e-08,0.0008835465824740956,0
2021-07-30 15:06:10.377579+00:00,Gregg Davis,544534,342,1,,1.4476340482842859e-08,0.0008800364005559499,0
2021-07-30 15:06:10.465193+00:00,Gregg Davis,544534,342,1,,1.423347580335974e-08,0.0008765565862276021,0
2021-07-30 15:06:10.552585+00:00,Gregg Davis,544534,342,1,,1.3975732062485352e-08,0.0008728984596412116,0
2021-07-30 15:06:10.639852+00:00,Gregg Davis,544534,342,1,,1.3726627776612337e-08,0.0008696553567820553,0
2021-07-30 15:06:10.727660+00:00,Gregg Davis,544534,342,1,,1.3452325080318635e-08,0.0008659185859246505,0
2021-07-30 15:06:10.814907+00:00,Gregg Davis,544534,342,1,,1.3223079541705736e-08,0.0008625275383972496,0
2021-07-30 15:06:10.902078+00:00,Gregg Davis,544534,342,1,,1.2981294794097772e-08,0.000859266526446674,0
2021-07-30 15:06:10.990424+00:00,Gregg Davis,544534,342,1,,1.272197990718658e-08,0.0008559074038213681,0
2021-07-30 15:06:11.078729+00:00,Gregg Davis,544534,342,1,,1.250312496310875e-08,0.0008524836527357236,0
2021-07-30 15:06:11.166480+00:00,Gregg Davis,544534,342,1,,1.227386442544202e-08,0.000849038877934065,0
2021-07-30 15:06:11.253926+00:00,Gregg Davis,544534,342,1,,1.2031442218046627e-08,0.000845715573491597,0
2021-07-30 15:06:11.341959+00:00,Gregg Davis,544534,342,1,,1.1811237359124824e-08,0.0008423377631187232,0
2021-07-30 15:06:11.429633+00:00,Gregg Davis,544534,342,1,,1.1560828155569317e-08,0.0008388291385128749,0
2021-07-30 15:06:11.516964+00:00,Gregg Davis,544534,342,1,,1.1353609870619627e-08,0.0008357160712305444,0
2021-07-30 15:06:11.605279+00:00,Gregg Davis,544534,342,1,,1.1156379812389418e-08,0.0008324760829959828,0
2021-07-30 15:06:11.694477+00:00,Gregg Davis,544534,342,1,,1.0951350246171871e-08,0.0008288856994945255,0
2021-07-30 15:06:11.783082+00:00,Gregg Davis,544534,342,1,,1.0752950261743555e-08,0.0008257539444646271,0
2021-07-30 15:06:11.871141+00:00,Gregg Davis,544534,342,1,,1.0567614453194066e-08,0.0008225295293530386,0
2021-07-30 15:06:11.958711+00:00,Gregg Davis,544534,342,1,,1.0365412208621928e-08,0.0008191042209550966,0
2021-07-30 15:06:12.046206+00:00,Gregg Davis,544534,342,1,,1.0181148832420712e-08,0.0008160332011047936,0
2021-07-30 15:06:12.133698+00:00,Gregg Davis,544534,342,1,,9.988638956280118e-09,0.0008128812010150304,0
2021-07-30 15:06:12.221327+00:00,Gregg Davis,544534,342,1,,9.827233013174334e-09,0.0008095649044779002,0
2021-07-30 15:06:12.308782+00:00,Gregg Davis,544534,342,1,,9.640337303027369e-09,0.0008062844261236084,0
2021-07-30 15:06:12.396560+00:00,Gregg Davis,544534,342,1,,9.473096353008539e-09,0.0008029743588356678,0
2021-07-30 15:06:12.483879+00:00,Gregg Davis,544534,342,1,,9.305548297362707e-09,0.0007998044496544852,0
2021-07-30 15:06:12.571971+00:00,Gregg Davis,544534,342,1,,9.143133292911051e-09,0.0007968953902831029,0
2021-07-30 15:06:12.679300+00:00,Gregg Davis,544534,342,1,,8.984710661610425e-09,0.0007939209237952333,0
2021-07-30 15:06:12.767481+00:00,Gregg Davis,544534,342,1,,8.820460643057497e-09,0.0007905976193527652,0
2021-07-30 15:06:12.856221+00:00,Gregg Davis,544534,342,1,,8.681545406181202e-09,0.0007876200382403011,0
2021-07-30 15:06:12.946886+00:00,Gregg Davis,544534,342,1,,8.536395812583864e-09,0.0007844976270841868,0
2021-07-30 15:06:13.035389+00:00,Gregg Davis,544534,342,1,,8.384744129154755e-09,0.0007814616467605733,0
2021-07-30 15:06:13.125463+00:00,Gregg Davis,544534,342,1,,8.224410243420882e-09,0.0007774780419040441,0
2021-07-30 15:06:13.213961+00:00,Gregg Davis,544534,342,1,,8.071190408914707e-09,0.0007745487374727967,0
2021-07-30 15:06:13.303399+00:00,Gregg Davis,544534,342,1,,7.939656956376819e-09,0.0007716007452939815,0
2021-07-30 15:06:13.392005+00:00,Gregg Davis,544534,342,1,,7.799586064244091e-09,0.0007684954645731375,0
2021-07-30 15:06:13.478581+00:00,Gregg Davis,544534,342,1,,7.677808746264626e-09,0.0007657553735860136,0
2021-07-30 15:06:13.566496+00:00,Gregg Davis,544534,342,1,,7.549787322179127e-09,0.000762840084965442,0
2021-07-30 15:06:13.653723+00:00,Gregg Davis,544534,342,1,,7.421869391564995e-09,0.0007597013220302057,0
2021-07-30 15:06:13.741160+00:00,Gregg Davis,544534,342,1,,7.298539671514971e-09,0.0007567190689808496,0
2021-07-30 15:06:13.827576+00:00,Gregg Davis,544534,342,1,,7.178487244725016e-09,0.0007540638515139294,0
2021-07-30 15:06:13.913655+00:00,Gregg Davis,544534,342,1,,7.062057089433024e-09,0.0007512715905648455,0
2021-07-30 15:06:14.000524+00:00,Gregg Davis,544534,342,1,,6.9443414501811266e-09,0.0007482029066829883,0
2021-07-30 15:06:14.087250+00:00,Gregg Davis,544534,342,1,,6.837671179211009e-09,0.0007454301121376209,0
2021-07-30 15:06:14.174300+00:00,Gregg Davis,544534,342,1,,6.7247440529391184e-09,0.000742595025100361,0
2021-07-30 15:06:14.261913+00:00,Gregg Davis,544534,342,1,,6.623115713911205e-09,0.0007396088787702614,0
2021-07-30 15:06:14.349991+00:00,Gregg Davis,544534,342,1,,6.504387328597369e-09,0.0007369419814611113,0
2021-07-30 15:06:14.436211+00:00,Gregg Davis,544534,342,1,,6.402758989569463e-09,0.0007340173489667559,0
2021-07-30 15:06:14.522448+00:00,Gregg Davis,544534,342,1,,6.301312889045491e-09,0.0007314843805151748,0
2021-07-30 15:06:14.608548+00:00,Gregg Davis,544534,342,1,,6.204847974295743e-09,0.0007287388389350103,0
